Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008893";"5803244643";"M00007972";"5802472800";"M00007470";"5802217432";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00008893";"5803244643";"M00007971";"5802810628";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008893";"5803244643";"M00007971";"5802810628";"M00007991";"5802810633";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008893";"5803244643";"M00007971";"5802810628";"M00007992";"5802810640";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008893";"5803244643";"M00007992";"5802810640";"M00007988";"5802810635";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"0,1";"MT"
"M00008893";"5803244643";"M00007992";"5802810640";"M00007993";"5802810638";"MM-RZ02-0009";"M00000207";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 30 sp 20/10";"0,54";"MT"
"M00008893";"5803244643";"M00007991";"5802810633";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008893";"5803244643";"M00007991";"5802810633";"M00007409";"5802732063";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,156";"MT"
"M00008893";"5803244643";"M00007991";"5802810633";"M00007954";"5802957505";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008893";"5803244643";"M00007969";"5802445261";"M00007980";"5802472794";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008893";"5803244643";"M00007969";"5802445261";"M00007981";"5802481689";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008893";"5803244643";"M00007981";"5802481689";"M00007984";"5802493335";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,83";"KG"
"M00008893";"5803244643";"M00007981";"5802481689";"M00007501";"5802478489";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,13";"KG"
"M00008893";"5803244643";"M00007980";"5802472794";"M00007982";"5802456510";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,83";"KG"
"M00008893";"5803244643";"M00007980";"5802472794";"M00007983";"5802456511";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,14";"KG"
"M00008893";"5803244643";"M00007496";"5802175009";"M00007497";"5802081297";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,67";"KG"
"M00008893";"5803244643";"M00007496";"5802175009";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,07";"KG"
"M00008893";"5803244643";"M00007485";"5802809710";"M00007486";"5802809711";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"8,5";"KG"
"M00008893";"5803244643";"M00007485";"5802809710";"M00007478";"5801913771";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008893";"5803244643";"M00007485";"5802809710";"M00007487";"5802115283";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,1";"KG"
"M00008893";"5803244643";"M00007478";"5801913771";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008893";"5803244643";"M00007478";"5801913771";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008893";"5803244643";"M00007479";"5802809712";"M00007480";"5802809714";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"14,17";"KG"
"M00008893";"5803244643";"M00007479";"5802809712";"M00007481";"5802212041";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008893";"5803244643";"M00007479";"5802809712";"M00007482";"5802227458";"MM-BPG02-0001";"M00007730";"MPL01";"TBSTT";"Tubolare standard tondo";"tubo in rame diametro 10 sp.1m";"diametro 10 mm";"spessore 1 mm";"0,1";"MT"
"M00008893";"5803244643";"M00007481";"5802212041";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008893";"5803244643";"M00007481";"5802212041";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008893";"5803244643";"M00007968";"5802814102";"M00007979";"5802814103";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00008893";"5803244643";"M00007968";"5802814102";"M00007481";"5802212041";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008893";"5803244643";"M00007481";"5802212041";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008893";"5803244643";"M00007481";"5802212041";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008893";"5803244643";"M00007967";"5802814098";"M00007978";"5802814101";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00008893";"5803244643";"M00007967";"5802814098";"M00007478";"5801913771";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008893";"5803244643";"M00007478";"5801913771";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008893";"5803244643";"M00007478";"5801913771";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008893";"5803244643";"M00007966";"5802472802";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008893";"5803244643";"M00007966";"5802472802";"M00007976";"5802472810";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,505";"MT"
"M00008893";"5803244643";"M00007966";"5802472802";"M00007977";"5802472815";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,17";"KG"
"M00008893";"5803244643";"M00007965";"5802472801";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008893";"5803244643";"M00007965";"5802472801";"M00007976";"5802472810";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,505";"MT"
"M00008893";"5803244643";"M00007471";"5801913745";"M00007472";"5801936289";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"1,01";"MT"
"M00008893";"5803244643";"M00007471";"5801913745";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008893";"5803244643";"M00007413";"5802808828";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008893";"5803244643";"M00007413";"5802808828";"M00007410";"5802763492";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008893";"5803244643";"M00007413";"5802808828";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008893";"5803244643";"M00007964";"5802472795";"M00007975";"5802456512";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"7,2";"KG"
"M00008893";"5803244643";"M00007964";"5802472795";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008893";"5803244643";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,18";"KG"
"M00008893";"5803244643";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,108";"KG"
"M00008893";"5803244643";"M00008347";"5803248537";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008893";"5803244643";"M00008347";"5803248537";"M00008348";"5803248541";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,528";"KG"
"M00008893";"5803244643";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,18";"KG"
"M00008893";"5803244643";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,108";"KG"
"M00008893";"5803244643";"M00008343";"5803226570";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008893";"5803244643";"M00008343";"5803226570";"M00005021";"5802731953";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008893";"5803244643";"M00008343";"5803226570";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008893";"5803244643";"M00008335";"5803221592";"M00008341";"5803236321";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,5";"MT"
"M00008893";"5803244643";"M00008335";"5803221592";"M00008336";"5803060835";"";"";"SLL01";" ";"";"sidemember dx";" ";" ";"";""
"M00008893";"5803244643";"M00008335";"5803221592";"M00008339";"5803060836";"";"";"SLL01";" ";"";"sidemember sx";" ";" ";"";""
"M00008893";"5803244643";"M00008335";"5803221592";"M00008342";"5802955905";"";"";"CPL01";" ";"";"boccola";" ";" ";"";""
"M00008893";"5803244643";"M00008339";"5803060836";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008893";"5803244643";"M00008339";"5803060836";"M00008340";"5803060868";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008893";"5803244643";"M00008336";"5803060835";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008893";"5803244643";"M00008336";"5803060835";"M00008338";"5803060867";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00008335";"5803221592";"5802955905";"M00008342";"CPL01";" ";"";"boccola";" ";" ";"3";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00008343";"5803226570";"";"";"SLL01";" ";"";"traversa";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007436";"5801946305";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007413";"5802808828";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007418";"5802432283";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00008345";"5803212111";"5010350035";"M00007417";"CPL01";" ";"";"tole";" ";" ";"4";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007471";"5801913745";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007466";"5801913747";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"2";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007469";"5802432284";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"2";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007474";"5802432285";"";"";"SLL01";" ";"";"profile";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007476";"5802809708";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007483";"5802809706";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007479";"5802809712";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007485";"5802809710";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007496";"5802175009";"";"";"SLL01";" ";"";"sheet metal";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007449";"5802307731";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007498";"5802478492";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00008347";"5803248537";"";"";"SLL01";" ";"";"longherone";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00008349";"5803250374";"";"";"SLL01";" ";"";"traversa";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00008351";"5803250328";"";"";"SLL01";" ";"";"pannello";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007417";"5010350035";"";"";"CPL01";" ";"";"tole";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007460";"5801502336";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,474";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007455";"5802038098";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,604";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007427";"5802469112";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"2,63";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007426";"5802469097";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,3";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007456";"5801901829";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"0,384";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007457";"5801901828";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,7";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007475";"5802038099";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"7,26";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007465";"5802017674";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,23";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007463";"5802017673";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,59";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007464";"5802017672";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,31";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007488";"5801939079";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"1,504";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007473";"5801944869";"MM-RF02-0051";"M00000296";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega E320 + CR2";"mm 60 x 40 sp 20/10";"3,625";"MT"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007453";"5802081302";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,57";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007454";"5802081303";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,57";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007445";"5802428377";"";"";"CPL01";" ";"";"sidemember";"\"p\" profile";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007444";"5802428378";"";"";"CPL01";" ";"";"sidemember";"\"p\" profile";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00007616";"5802809566";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"8,9";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007617";"5802809567";"MM-LA07-0002";"M00008143";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1000 x 2000 sp.12/10";"4,7";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00007618";"5802451915";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"8,1";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00008352";"5803189880";"";"";"CPL01";" ";"";"p profile";" ";" ";"";""
"M00008334";"5803244642";"M00008334";"5803244642";"M00008353";"5802955908";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,94";"KG"
"M00008334";"5803244642";"M00008334";"5803244642";"M00008234";"5803279875";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"1,475";"MT"
"M00008334";"5803244642";"M00008351";"5803250328";"M00007491";"5802082152";"5801458907";"M00007493";"CPL01";" ";"";"screw";"boccola";" ";"4";"PZ"
"M00008334";"5803244642";"M00008351";"5803250328";"M00007490";"5801936372";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6,2";"KG"
"M00008334";"5803244642";"M00008351";"5803250328";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,06";"KG"
"M00008334";"5803244642";"M00007491";"5802082152";"M00007492";"5802082154";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,58";"KG"
"M00008334";"5803244642";"M00007491";"5802082152";"M00007493";"5801458907";"";"";"CPL01";" ";"";"screw";"boccola";" ";"";""
"M00008334";"5803244642";"M00007491";"5802082152";"M00003029";"5010124732";"";"";"CPL01";" ";"";"plaquette de masse";" ";" ";"";""
"M00008334";"5803244642";"M00008349";"5803250374";"M00008350";"5803250371";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,157";"MT"
"M00008334";"5803244642";"M00008349";"5803250374";"M00007954";"5802957505";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008334";"5803244642";"M00008349";"5803250374";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008334";"5803244642";"M00008347";"5803248537";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008334";"5803244642";"M00008347";"5803248537";"M00008348";"5803248541";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,528";"KG"
"M00008334";"5803244642";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,18";"KG"
"M00008334";"5803244642";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,108";"KG"
"M00008334";"5803244642";"M00007498";"5802478492";"M00007499";"5802478491";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008334";"5803244642";"M00007499";"5802478491";"M00007500";"5802478490";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,66";"KG"
"M00008334";"5803244642";"M00007499";"5802478491";"M00007501";"5802478489";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,26";"KG"
"M00008334";"5803244642";"M00007449";"5802307731";"M00007450";"5802081300";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,02";"KG"
"M00008334";"5803244642";"M00007449";"5802307731";"M00007451";"5802175039";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,44";"KG"
"M00008334";"5803244642";"M00007449";"5802307731";"M00007452";"5802175040";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,2";"KG"
"M00008334";"5803244642";"M00007496";"5802175009";"M00007497";"5802081297";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,67";"KG"
"M00008334";"5803244642";"M00007496";"5802175009";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,07";"KG"
"M00008334";"5803244642";"M00007485";"5802809710";"M00007486";"5802809711";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"8,5";"KG"
"M00008334";"5803244642";"M00007485";"5802809710";"M00007478";"5801913771";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00007485";"5802809710";"M00007487";"5802115283";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,1";"KG"
"M00008334";"5803244642";"M00007478";"5801913771";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
