"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00004011";"M00004011";"5802996910";"M00004012";"5802996912";"5802996910";"M00000376";"MM-LF09-0004";"3.12";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004011";"M00004011";"5802996910";"M00004013";"5802996914";"5802996910";"M00000376";"MM-LF09-0004";"1.08";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004011";"M00004011";"5802996910";"M00003923";"9335532";"5802996910";"M00000511";"MM-LZ02-0007";"0.01";"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ02-0007";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005492";"M00005492";"5803002162";"M00005566";"5803002161";"5803002162";"M00000373";"MM-LF09-0001";"0.10";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005492";"M00005492";"5803002162";"M00005567";"5802982601";"5803002162";"M00007389";"MM-LZ16-0004";"0.10";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005493";"M00005493";"5803002164";"M00005575";"5803002163";"5803002164";"M00000373";"MM-LF09-0001";"0.40";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005493";"M00005493";"5803002164";"M00005576";" ";"5803002164";"M00000019";"MM-RF02-0009";"0.11";"MT";"tubo";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF02-0009";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;30;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00005493";"M00005493";"5803002164";"M00005577";" ";;;;;;"tubo";" ";" ";" ";1;"PZ";"lasertube - cutlite";" ";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005493";"M00005493";"5803002164";"M00005578";"5802982610";"5803002164";"M00007389";"MM-LZ16-0004";"0.34";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005494";"M00005494";"5803002165";"M00005575";"5803002163";"5803002165";"M00000373";"MM-LF09-0001";"0.40";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005494";"M00005494";"5803002165";"M00005576";" ";"5803002165";"M00000019";"MM-RF02-0009";"0.11";"MT";"tubo";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RF02-0009";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;30;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00005494";"M00005494";"5803002165";"M00005577";" ";;;;;;"tubo";" ";" ";" ";1;"PZ";"lasertube - cutlite";" ";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005494";"M00005494";"5803002165";"M00005578";"5802982610";"5803002165";"M00007389";"MM-LZ16-0004";"0.34";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005495";"M00005495";"5803002167";"M00000489";"MM-LZ07-0002";"5803002167";"M00000489";"MM-LZ07-0002";"0.06";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005934";"M00005934";"5803002168";"M00000489";"MM-LZ07-0002";"5803002168";"M00000489";"MM-LZ07-0002";"0.34";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003367";"M00003367";"5803003170";"M00003373";"5803003173";"5803003170";"M00000374";"MM-LF09-0002";"0.49";"KG";"LAMINA FISSAGGIO";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003367";"M00003367";"5803003170";"M00003159";"5802928188";"5803003170";"M00000509";"MM-LF22-0001";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF22-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 275";3000;1500;3.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003370";"M00003370";"5803003171";"M00003375";"5803003174";"5803003171";"M00000374";"MM-LF09-0002";"0.49";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003370";"M00003370";"5803003171";"M00003159";"5802928188";"5803003171";"M00000509";"MM-LF22-0001";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF22-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 275";3000;1500;3.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005945";"M00005945";"5803003172";"M00003374";"5803006144";"5803003172";"M00000432";"MM-LZ04-0003";"0.13";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005945";"M00005945";"5803003172";"M00003375";"5803003174";"5803003172";"M00000374";"MM-LF09-0002";"0.49";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005933";"M00005933";"5803003422";"M00005984";"5803003423";"5803003422";"M00000489";"MM-LZ07-0002";"0.07";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005933";"M00005933";"5803003422";"M00005985";"5803003424";"5803003422";"M00000521";"MM-LZ15-0001";"0.09";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ15-0001";"MPL01";"Acciaio zincato";"Lega S355MC + ZF110-RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00008403";"5803005928";;;;;;"5803005928";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5803005928";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00002808";"5802344864";;;;;;"5802344864";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802344864";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00002813";"5802344335";"5803005922";"M00000425";"MM-LZ03-0002";"0.05";"KG";"5802344335";" ";" ";"LAMPI";14;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00003391";"5802364727";"5803005922";"M00000425";"MM-LZ03-0002";"0.08";"KG";"5802364727";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00003392";"5802398165";"5803005922";"M00000353";"MM-LZ02-0004";"0.16";"KG";"5802398165";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00003393";"5802398166";"5803005922";"M00000353";"MM-LZ02-0004";"0.79";"KG";"5802398166";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00003394";"5802412560";"5803005922";"M00000425";"MM-LZ03-0002";"0.06";"KG";"5802412560";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00002812";"5802563070";"5803005922";"M00000432";"MM-LZ04-0003";"1.10";"KG";"5802563070";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003381";"5803005922";"M00002811";"5802561751";"5803005922";"M00000428";"MM-LZ03-0005";"0.23";"KG";"5802561751";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00002808";"5802344864";"M00002809";"5802344862";"5803005922";"M00000432";"MM-LZ04-0003";"1.10";"KG";"5802344862";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003385";"5802261919";;;;;;"5802261919";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802261919";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003383";"5802398158";"5803005922";"M00000065";"MM-RF04-0005";"0.78";"MT";"5802398158";" ";" ";"TBSTR";4;"PZ";"taglio tubi no code";"MM-RF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;25;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003382";"5802398162";"5803005922";"M00000152";"MM-RF02-0022";"1.15";"MT";"5802398162";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0022";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003384";"5802261917";"5803005922";"M00000432";"MM-LZ04-0003";"0.24";"KG";"5802261917";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00002798";"5801745331";"5803005922";"M00000144";"MM-BF03-0017";"2.27";"MT";"5801745331";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0017";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;30;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003388";"5802344624";"5803005922";"M00000065";"MM-RF04-0005";"0.85";"MT";"5802344624";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;25;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003389";"5802344702";"5803005922";"M00000432";"MM-LZ04-0003";"0.05";"KG";"5802344702";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00002801";"5802346008";"5803005922";"M00000065";"MM-RF04-0005";"0.23";"MT";"5802346008";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;25;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003382";"5802398162";"5803005922";"M00000152";"MM-RF02-0022";"1.15";"MT";"5802398162";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0022";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00003381";"M00008403";"5803005928";"M00003390";"5802429649";"5803005922";"M00000428";"MM-LZ03-0005";"5.17";"KG";"5802429649";" ";" ";"LAMPI";1;"PZ";"null";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003381";"M00003385";"5802261919";"M00003386";"5802261920";"5803005922";"M00000432";"MM-LZ04-0003";"0.89";"KG";"5802261920";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005932";"M00005932";"5803008037";"M00000373";"MM-LF09-0001";"5803008037";"M00000373";"MM-LF09-0001";"0.39";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007934";"M00007934";"5803015332";"M00002892";"5802782778";"5803015332";"M00000431";"MM-LZ04-0002";"1.19";"KG";"5802782778";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007934";"M00007934";"5803015332";"M00003123";"5802783293";"5803015332";"M00000431";"MM-LZ04-0002";"0.07";"KG";"5802783293";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007934";"M00007934";"5803015332";"M00002894";"5802782782";"5803015332";"M00000431";"MM-LZ04-0002";"0.57";"KG";"5802782782";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007934";"M00007934";"5803015332";"M00003465";"5803015336";"5803015332";"M00000431";"MM-LZ04-0002";"1.19";"KG";"5803015336";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008279";"M00008279";"5803016555";"M00007389";"MM-LZ16-0004";"5803016555";"M00007389";"MM-LZ16-0004";"0.43";"KG";"Lamiera acciaio zincato";"lega H340 ";"3000x1500 sp. 2 mm";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008276";"M00008276";"5803016556";"M00000489";"MM-LZ07-0002";"5803016556";"M00000489";"MM-LZ07-0002";"0.18";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008277";"M00008277";"5803016566";"M00008384";"5803016565";"5803016566";"M00000373";"MM-LF09-0001";"2.30";"KG";"5803016565";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008275";"M00008275";"5803016769";"M00008381";"5803016754";"5803016769";"M00000464";"MM-LA03-0003";"2.17";"KG";"5803016754";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008275";"M00008275";"5803016769";"M00008382";"5803016765";"5803016769";"M00000464";"MM-LA03-0003";"0.04";"KG";"5803016765";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008275";"M00008275";"5803016769";"M00008383";"5803016766";"5803016769";"M00000464";"MM-LA03-0003";"0.02";"KG";"5803016766";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003496";"M00003496";"5803021748";"M00000432";"MM-LZ04-0003";"5803021748";"M00000432";"MM-LZ04-0003";"0.08";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005930";"M00005930";"5803032171";"M00000464";"MM-LA03-0003";"5803032171";"M00000464";"MM-LA03-0003";"1.97";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005935";"M00005935";"5803033193";"M00005987";"5803022101";"5803033193";"M00000374";"MM-LF09-0002";"0.33";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005935";"M00005935";"5803033193";"M00005988";" ";"5803033193";"M00007389";"MM-LZ16-0004";"1.50";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005935";"M00005935";"5803033193";"M00005989";" ";"5803033193";"M00000374";"MM-LF09-0002";"0.39";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001571";"M00001571";"5803034332";"M00000432";"MM-LZ04-0003";"5803034332";"M00000432";"MM-LZ04-0003";"3.70";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005927";"M00005927";"5803045282";"M00000464";"MM-LA03-0003";"5803045282";"M00000464";"MM-LA03-0003";"1.34";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005926";"M00005926";"5803045283";"M00000464";"MM-LA03-0003";"5803045283";"M00000464";"MM-LA03-0003";"0.12";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003691";"M00003691";"5803046586";"M00000358";"MM-LX02-0005";"5803046586";"M00000358";"MM-LX02-0005";"0.03";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003693";"M00003693";"HZ580304754901";"M00003692";"5803047549POS10";"5803047549";"M00000425";"MM-LZ03-0002";"0.30";"KG";"5803047549pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003719";"M00003719";"5803052895";"M00000431";"MM-LZ04-0002";"5803052895";"M00000431";"MM-LZ04-0002";"1.00";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005928";"M00005928";"5803053825";"M00000464";"MM-LA03-0003";"5803053825";"M00000464";"MM-LA03-0003";"2.60";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005929";"M00005929";"5803053826";"M00000464";"MM-LA03-0003";"5803053826";"M00000464";"MM-LA03-0003";"4.15";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004658";"M00004658";"5803069460";"M00000358";"MM-LX02-0005";"5803069460";"M00000358";"MM-LX02-0005";"0.10";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004664";"M00004664";"5803072758";"M00000355";"MM-LX02-0002";"5803072758";"M00000355";"MM-LX02-0002";"0.18";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003913";"M00003913";"5803075769";"M00003914";"5803075764";"5803075769";"M00000374";"MM-LF09-0002";"0.31";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003915";"M00003915";"5803075770";"M00003916";"5803075766";"5803075770";"M00000374";"MM-LF09-0002";"0.33";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005536";"M00005536";"5803075815";"M00008377";"5803075451";;;;;;"5803075451";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5803075451";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005536";"M00008377";"5803075451";"M00003117";"5802912715";"5803075815";"M00000367";"MM-LA02-0006";"0.17";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005536";"M00008377";"5803075451";"M00005558";"5803075463";"5803075815";"M00000467";"MM-LA03-0006";"0.87";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005536";"M00008377";"5803075451";"M00007860";"5803075463_POS_10";"5803075815";"M00000467";"MM-LA03-0006";"0.87";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
