"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001451";"5802877623";"M00001451";"5802877623";"M00002994";"5802877889";;;;;"5802877889";" ";" ";" ";1;"PZ";"null";"5802877889";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00001451";"5802877623";"M00002784";"5802575799";;;;;"5802575799";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802575799";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00001451";"5802877623";"M00002995";"69399";;;;;"69399";" ";" ";" ";4;"PZ";"null";"69399";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00001451";"5802877623";"M00002996";"69991";;;;;"69991";" ";" ";" ";4;"PZ";"null";"69991";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00002784";"5802575799";"M00002786";"5802343538";"M00000130";"MM-BF03-0005";0.464;"MT";"5802343538";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0005";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0
"M00001451";"5802877623";"M00002784";"5802575799";"M00002785";"5802575818";"M00000352";"MM-LZ02-0003";3.761;"KG";"5802575818";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00002994";"5802877889";"M00002778";"5802575814";"M00000431";"MM-LZ04-0002";5.743;"KG";"5802575814";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001451";"5802877623";"M00002994";"5802877889";"M00002872";"5802776052";"M00000352";"MM-LZ02-0003";7.45;"KG";"5802776052";" ";" ";"LAMPI";1;"PZ";"null";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"5802882901";"M00002997";"5802882901";"M00002999";"5802879525";"M00000366";"MM-LA02-0005";0.07;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"5802882901";"M00002997";"5802882901";"M00003000";"5802894095";"M00000366";"MM-LA02-0005";0.156;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"5802882901";"M00002997";"5802882901";"M00003002";"5802912779";"M00000366";"MM-LA02-0005";0.052;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"5802882901";"M00002997";"5802882901";"M00002998";"5802892517";"M00000367";"MM-LA02-0006";0.88;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002997";"5802882901";"M00002997";"5802882901";"M00003001";"5802893463";"M00000367";"MM-LA02-0006";0.084;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003031";"5802892556";"M00003031";"5802892556";"M00003032";"5802892556POS10";"M00000489";"MM-LZ07-0002";0.11;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00007685";"5803170590_POS_10";;;;;"serrure";" ";" ";" ";1;"PZ";"assemblaggio meccanico";"5803170590_POS_10";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002562";"5802872337";;;;;"5802872337";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872337";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002566";"5802872340";;;;;"5802872340";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872340";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002985";"5802579420";;;;;"5802579420";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802579420";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002539";"5802872321";"M00000431";"MM-LZ04-0002";0.349;"KG";"5802872321";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002538";"5802872322";"M00000431";"MM-LZ04-0002";0.343;"KG";"5802872322";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002537";"5802872323";"M00000431";"MM-LZ04-0002";0.312;"KG";"5802872323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002536";"5802872329";"M00000431";"MM-LZ04-0002";0.309;"KG";"5802872329";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00002540";"5802580564";"M00000374";"MM-LF09-0002";0.118;"KG";"SUPPORT";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003043";"5802904098";"M00003044";"5802904095";;;;;"5802904095";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802904095";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002971";"5802337428";;;;;"5802337428";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337428";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002972";"5802337408";;;;;"5802337408";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337408";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002973";"5802337432";;;;;"5802337432";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337432";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002974";"5802337433";;;;;"5802337433";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337433";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002975";"5802329991";;;;;"5802329991";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5802329991";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002534";"5802185120";"M00000208";"MM-BF15-0001";2.334;"MT";"5802185120";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF15-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";6000;0;2;0;0;0;0;0;0;60;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002544";"5802311970";"M00007359";"MM-LZ16-0001";2.178;"KG";"5802311970";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002550";"5802255199";"M00000105";"MM-RF13-0001";0.947;"MT";"5802255199";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF13-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";6000;40;3;0;0;0;0;50;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002547";"5802255320";"M00000431";"MM-LZ04-0002";1.523;"KG";"5802255320";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002548";"5802255323";"M00000431";"MM-LZ04-0002";1.405;"KG";"5802255323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002545";"5802338131";"M00000434";"MM-LZ04-0005";0.415;"KG";"5802338131";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002541";"5802338132";"M00000434";"MM-LZ04-0005";0.393;"KG";"5802338132";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002533";"5802265229";"M00000434";"MM-LZ04-0005";0.384;"KG";"5802265229";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002532";"5802265232";"M00000434";"MM-LZ04-0005";0.407;"KG";"5802265232";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002531";"5802265234";"M00000434";"MM-LZ04-0005";0.4;"KG";"5802265234";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002542";"5802293184";"M00000434";"MM-LZ04-0005";0.588;"KG";"5802293184";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002530";"5802265872";"M00000434";"MM-LZ04-0005";0.392;"KG";"5802265872";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002543";"5802298850";"M00000431";"MM-LZ04-0002";0.169;"KG";"5802298850";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002546";"5802311973";"M00007359";"MM-LZ16-0001";0.411;"KG";"5802311973";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00003048";"5802335583";"M00000057";"MM-RF04-0002";0.348;"MT";"5802335583";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF04-0002";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;20;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00003050";"5802355803";"M00000373";"MM-LF09-0001";0.474;"KG";"5802355803";" ";" ";"LAMPI";1;"PZ";"taglio tubi no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00003045";"5802904089";"M00000431";"MM-LZ04-0002";1.49;"KG";"5802904089";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00003049";"5802905037";"M00000222";"MM-AF04-0005";0.596;"MT";"5802905037";" ";" ";"PRL";1;"PZ";"taglio tubi no code";"MM-AF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;25;3;0;0;0;0;25;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002524";"5802255316";"M00000431";"MM-LZ04-0002";1.397;"KG";"5802255316";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00003044";"5802904095";"M00002535";"5802473451";"M00000431";"MM-LZ04-0002";1.034;"KG";"5802473451";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002975";"5802329991";"M00002525";"5802312611";"M00000373";"MM-LF09-0001";1.351;"KG";"5802312611";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002974";"5802337433";"M00002529";"5802311972";"M00000373";"MM-LF09-0001";0.612;"KG";"5802311972";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002973";"5802337432";"M00002526";"5802262060";"M00000434";"MM-LZ04-0005";0.671;"KG";"5802262060";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002972";"5802337408";"M00002527";"5802255330";"M00000432";"MM-LZ04-0003";0.451;"KG";"5802255330";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002971";"5802337428";"M00002551";"5802255324";"M00000431";"MM-LZ04-0002";1.703;"KG";"5802255324";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002985";"5802579420";"M00002528";"5802255334";"M00000434";"MM-LZ04-0005";0.769;"KG";"5802255334";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002566";"5802872340";"M00002567";"5802252800";"M00000434";"MM-LZ04-0005";2.33;"KG";"5802252800";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002566";"5802872340";"M00002568";"5802262212";"M00000434";"MM-LZ04-0005";0.057;"KG";"bracket";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002562";"5802872337";"M00002564";"5802231933";"M00000405";"MM-LZ02-0016";0.386;"KG";"5802231933";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0016";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003043";"5802904098";"M00002562";"5802872337";"M00002563";"5802231934";"M00000241";"MM-BF03-0026";0.111;"MT";"5802231934";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0026";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1.5;0;0;0;0;0;0;20;0;0;0;0;0;0
"M00001467";"5802905033";"M00001467";"5802905033";"M00003053";"5802905034";"M00000373";"MM-LF09-0001";0.497;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001467";"5802905033";"M00001467";"5802905033";"M00003054";"5802905035";"M00000373";"MM-LF09-0001";0.049;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001469";"5802906229";"M00001469";"5802906229";"M00003058";"5802863549";"M00000431";"MM-LZ04-0002";1.508;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001470";"5802906395";"M00001470";"5802906395";"M00003060";"5802875311";"M00000432";"MM-LZ04-0003";9.85;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001470";"5802906395";"M00001470";"5802906395";"M00003061";"5802830051";"M00000425";"MM-LZ03-0002";0.025;"KG";"lamiera";" ";" ";"LAMPI";6;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007142";"5802918759";"M00007142";"5802918759";"M00003271";"5802918762";"M00007867";"PC-DV024-0004";0.08;"MT";"rod threaded";" ";" ";" ";2;"PZ";"taglio tubi no code";"PC-DV024-0004";"MPL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007142";"5802918759";"M00007142";"5802918759";"M00007630";"5802918761";"M00000354";"MM-LX02-0001";0.485;"KG";"nozzle";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003154";"5802927082";"M00003154";"5802927082";"M00005375";"5802921758";"M00000366";"MM-LA02-0005";0.215;"KG";"supporting sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005695";"5802942578";"M00005695";"5802942578";"M00005696";"5802942570";"M00000412";"MM-LF11-0005";0.8;"KG";"sostegno";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003269";"5802964463";"M00003269";"5802964463";"M00003270";"5802964465";"M00000354";"MM-LX02-0001";0.565;"KG";"nozzle";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003269";"5802964463";"M00003269";"5802964463";"M00003271";"5802918762";"M00007867";"PC-DV024-0004";0.08;"MT";"rod threaded";" ";" ";" ";4;"PZ";"taglio tubi no code";"PC-DV024-0004";"MPL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001541";"5802973872";"M00001541";"5802973872";"M00003287";"5802970703";"M00000432";"MM-LZ04-0003";6.65;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001541";"5802973872";"M00001541";"5802973872";"M00003061";"5802830051";"M00000425";"MM-LZ03-0002";0.025;"KG";"lamiera";" ";" ";"LAMPI";6;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004348";"5802992864";"M00004348";"5802992864";"M00005541";"5802992863";"M00004681";"MM-BX02-0010";0.138;"MT";"tube";" ";" ";"TBCLT";1;"PZ";"taglio tubi no code";"MM-BX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;0;1.5;0;0;0;0;0;0;139.7;0;0;0;0;0;0
"M00004348";"5802992864";"M00004348";"5802992864";"M00005542";"5803041677";"M00000503";"MM-LX02-0013";0.24;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004011";"5802996910";"M00004011";"5802996910";"M00004012";"5802996912";"M00000376";"MM-LF09-0004";3.119;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004011";"5802996910";"M00004011";"5802996910";"M00004013";"5802996914";"M00000376";"MM-LF09-0004";1.077;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004011";"5802996910";"M00004011";"5802996910";"M00003923";"9335532";"M00000511";"MM-LZ02-0007";0.01;"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ02-0007";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005492";"5803002162";"M00005492";"5803002162";"M00005566";"5803002161";"M00000373";"MM-LF09-0001";0.103;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005492";"5803002162";"M00005492";"5803002162";"M00005567";"5802982601";"M00007389";"MM-LZ16-0004";0.095;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005493";"5803002164";"M00005493";"5803002164";"M00005575";" ";"M00000373";"MM-LF09-0001";0.396;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005493";"5803002164";"M00005493";"5803002164";"M00005576";" ";"M00000019";"MM-RF02-0009";0.107;"MT";"tubo";" ";" ";"TBSTR";1;"PZ";"null";"MM-RF02-0009";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;30;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00005493";"5803002164";"M00005493";"5803002164";"M00005577";" ";;;;;"tubo";" ";" ";" ";1;"PZ";"null";" ";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005493";"5803002164";"M00005493";"5803002164";"M00005578";" ";"M00007389";"MM-LZ16-0004";0.345;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
